iteration,dual,timestep,line,value
489,mue,1,1,0.0
489,mue,1,2,0.0
489,mue,1,3,-0.0
489,mue,2,1,9.315991614149073
489,mue,2,2,-0.0
489,mue,2,3,0.0
490,mue,1,1,-0.0
490,mue,1,2,-0.0
490,mue,1,3,0.0
490,mue,2,1,12.99801345623912
490,mue,2,2,0.0
490,mue,2,3,-0.0
491,mue,1,1,0.0
491,mue,1,2,0.0
491,mue,1,3,-0.0
491,mue,2,1,14.146208658350075
491,mue,2,2,-0.0
491,mue,2,3,0.0
492,mue,1,1,-0.0
492,mue,1,2,-0.0
492,mue,1,3,0.0
492,mue,2,1,17.73009068738708
492,mue,2,2,0.0
492,mue,2,3,-0.0
493,mue,1,1,0.0
493,mue,1,2,0.0
493,mue,1,3,-0.0
493,mue,2,1,19.00967339508291
493,mue,2,2,-0.0
493,mue,2,3,0.0
494,mue,1,1,-0.0
494,mue,1,2,-0.0
494,mue,1,3,0.0
494,mue,2,1,22.493475168085865
494,mue,2,2,0.0
494,mue,2,3,-0.0
495,mue,1,1,0.0
495,mue,1,2,0.0
495,mue,1,3,-0.0
495,mue,2,1,23.85677093244668
495,mue,2,2,-0.0
495,mue,2,3,0.0
496,mue,1,1,-0.0
496,mue,1,2,-0.0
496,mue,1,3,0.0
496,mue,2,1,27.248275446750647
496,mue,2,2,0.0
496,mue,2,3,-0.0
497,mue,1,1,0.0
497,mue,1,2,0.0
497,mue,1,3,-0.0
497,mue,2,1,28.663521089998852
497,mue,2,2,-0.0
497,mue,2,3,0.0
498,mue,1,1,-0.0
498,mue,1,2,-0.0
498,mue,1,3,0.0
498,mue,2,1,32.09445784064904
498,mue,2,2,0.0
498,mue,2,3,-0.0
499,mue,1,1,0.0
499,mue,1,2,0.0
499,mue,1,3,-0.0
499,mue,2,1,33.529082646800745
499,mue,2,2,-0.0
499,mue,2,3,0.0
500,mue,1,1,-0.0
500,mue,1,2,-0.0
500,mue,1,3,0.0
500,mue,2,1,36.96216812199228
500,mue,2,2,0.0
500,mue,2,3,-0.0
501,mue,1,1,0.0
501,mue,1,2,0.0
501,mue,1,3,-0.0
501,mue,2,1,38.38022657202281
501,mue,2,2,-0.0
501,mue,2,3,0.0
502,mue,1,1,-0.0
502,mue,1,2,-0.0
502,mue,1,3,0.0
502,mue,2,1,41.77933124441041
502,mue,2,2,0.0
502,mue,2,3,-0.0
503,mue,1,1,0.0
503,mue,1,2,0.0
503,mue,1,3,-0.0
503,mue,2,1,43.14825281088184
503,mue,2,2,-0.0
503,mue,2,3,0.0
504,mue,1,1,-0.0
504,mue,1,2,-0.0
504,mue,1,3,0.0
504,mue,2,1,46.48601650624565
504,mue,2,2,0.0
504,mue,2,3,-0.0
505,mue,1,1,0.0
505,mue,1,2,0.0
505,mue,1,3,-0.0
505,mue,2,1,47.78415590359605
505,mue,2,2,-0.0
505,mue,2,3,0.0
506,mue,1,1,-0.0
506,mue,1,2,-0.0
506,mue,1,3,0.0
506,mue,2,1,51.04393949860005
506,mue,2,2,0.0
506,mue,2,3,-0.0
507,mue,1,1,0.0
507,mue,1,2,0.0
507,mue,1,3,-0.0
507,mue,2,1,52.25856290709159
507,mue,2,2,-0.0
507,mue,2,3,0.0
508,mue,1,1,-0.0
508,mue,1,2,-0.0
508,mue,1,3,0.0
508,mue,2,1,55.43051511091404
508,mue,2,2,0.0
508,mue,2,3,-0.0
509,mue,1,1,0.0
509,mue,1,2,0.0
509,mue,1,3,-0.0
509,mue,2,1,56.55394153594087
509,mue,2,2,-0.0
509,mue,2,3,0.0
510,mue,1,1,-0.0
510,mue,1,2,-0.0
510,mue,1,3,0.0
510,mue,2,1,59.632137291136644
510,mue,2,2,0.0
510,mue,2,3,-0.0
511,mue,1,1,0.0
511,mue,1,2,0.0
511,mue,1,3,-0.0
511,mue,2,1,60.659971720912345
511,mue,2,2,-0.0
511,mue,2,3,0.0
512,mue,1,1,-0.0
512,mue,1,2,-0.0
512,mue,1,3,0.0
512,mue,2,1,63.641395720343056
512,mue,2,2,0.0
512,mue,2,3,-0.0
513,mue,1,1,0.0
513,mue,1,2,0.0
513,mue,1,3,-0.0
513,mue,2,1,64.57185958065598
513,mue,2,2,-0.0
513,mue,2,3,0.0
514,mue,1,1,-0.0
514,mue,1,2,-0.0
514,mue,1,3,0.0
514,mue,2,1,67.45581278312169
514,mue,2,2,0.0
514,mue,2,3,-0.0
515,mue,1,1,0.0
515,mue,1,2,0.0
515,mue,1,3,-0.0
515,mue,2,1,68.28912205666325
515,mue,2,2,-0.0
515,mue,2,3,0.0
516,mue,1,1,-0.0
516,mue,1,2,-0.0
516,mue,1,3,0.0
516,mue,2,1,71.07657904984315
516,mue,2,2,0.0
516,mue,2,3,-0.0
517,mue,1,1,0.0
517,mue,1,2,0.0
517,mue,1,3,-0.0
517,mue,2,1,71.81433011218735
517,mue,2,2,-0.0
517,mue,2,3,0.0
518,mue,1,1,-0.0
518,mue,1,2,-0.0
518,mue,1,3,0.0
518,mue,2,1,74.50739569978431
518,mue,2,2,0.0
518,mue,2,3,-0.0
519,mue,1,1,0.0
519,mue,1,2,0.0
519,mue,1,3,-0.0
519,mue,2,1,75.15210973835582
519,mue,2,2,-0.0
519,mue,2,3,0.0
520,mue,1,1,-0.0
520,mue,1,2,-0.0
520,mue,1,3,0.0
520,mue,2,1,77.75364601571154
520,mue,2,2,0.0
520,mue,2,3,-0.0
521,mue,1,1,0.0
521,mue,1,2,0.0
521,mue,1,3,-0.0
521,mue,2,1,78.30846250602471
521,mue,2,2,-0.0
521,mue,2,3,0.0
522,mue,1,1,-0.0
522,mue,1,2,-0.0
522,mue,1,3,0.0
522,mue,2,1,80.8218315225979
522,mue,2,2,0.0
522,mue,2,3,-0.0
523,mue,1,1,0.0
523,mue,1,2,0.0
523,mue,1,3,-0.0
523,mue,2,1,81.29028723917426
523,mue,2,2,-0.0
523,mue,2,3,0.0
524,mue,1,1,-0.0
524,mue,1,2,-0.0
524,mue,1,3,0.0
524,mue,2,1,83.7191587829725
524,mue,2,2,0.0
524,mue,2,3,-0.0
525,mue,1,1,0.0
525,mue,1,2,0.0
525,mue,1,3,-0.0
525,mue,2,1,84.10502051189906
525,mue,2,2,-0.0
525,mue,2,3,0.0
526,mue,1,1,-0.0
526,mue,1,2,-0.0
526,mue,1,3,0.0
526,mue,2,1,86.45322762486774
526,mue,2,2,0.0
526,mue,2,3,-0.0
527,mue,1,1,0.0
527,mue,1,2,0.0
527,mue,1,3,-0.0
527,mue,2,1,86.7603686538448
527,mue,2,2,-0.0
527,mue,2,3,0.0
528,mue,1,1,-0.0
528,mue,1,2,-0.0
528,mue,1,3,0.0
528,mue,2,1,89.03180297871258
528,mue,2,2,0.0
528,mue,2,3,-0.0
529,mue,1,1,0.0
529,mue,1,2,0.0
529,mue,1,3,-0.0
529,mue,2,1,89.26411492248997
529,mue,2,2,-0.0
529,mue,2,3,0.0
530,mue,1,1,-0.0
530,mue,1,2,-0.0
530,mue,1,3,0.0
530,mue,2,1,91.46265262279437
530,mue,2,2,0.0
530,mue,2,3,-0.0
531,mue,1,1,0.0
531,mue,1,2,0.0
531,mue,1,3,-0.0
531,mue,2,1,91.62398327537858
531,mue,2,2,-0.0
531,mue,2,3,0.0
532,mue,1,1,-0.0
532,mue,1,2,-0.0
532,mue,1,3,0.0
532,mue,2,1,93.75343299892124
532,mue,2,2,0.0
532,mue,2,3,-0.0
533,mue,1,1,0.0
533,mue,1,2,0.0
533,mue,1,3,-0.0
533,mue,2,1,93.84754294097297
533,mue,2,2,-0.0
533,mue,2,3,0.0
534,mue,1,1,-0.0
534,mue,1,2,-0.0
534,mue,1,3,0.0
534,mue,2,1,95.91160986757636
534,mue,2,2,0.0
534,mue,2,3,-0.0
535,mue,1,1,0.0
535,mue,1,2,0.0
535,mue,1,3,-0.0
535,mue,2,1,95.94214292678353
535,mue,2,2,-0.0
535,mue,2,3,0.0
536,mue,1,1,-0.0
536,mue,1,2,-0.0
536,mue,1,3,0.0
536,mue,2,1,97.94440478723016
536,mue,2,2,0.0
536,mue,2,3,-0.0
537,mue,1,1,0.0
537,mue,1,2,0.0
537,mue,1,3,-0.0
537,mue,2,1,97.91486901886479
537,mue,2,2,-0.0
537,mue,2,3,0.0
538,mue,1,1,-0.0
538,mue,1,2,-0.0
538,mue,1,3,0.0
538,mue,2,1,0.0
538,mue,2,2,0.0
538,mue,2,3,-0.0
539,mue,1,1,0.0
539,mue,1,2,0.0
539,mue,1,3,-0.0
539,mue,2,1,0.0
539,mue,2,2,-0.0
539,mue,2,3,0.0
540,mue,1,1,-0.0
540,mue,1,2,-0.0
540,mue,1,3,0.0
540,mue,2,1,3.7787164486170646
540,mue,2,2,0.0
540,mue,2,3,-0.0
541,mue,1,1,0.0
541,mue,1,2,0.0
541,mue,1,3,-0.0
541,mue,2,1,4.568396484976201
541,mue,2,2,-0.0
541,mue,2,3,0.0
542,mue,1,1,-0.0
542,mue,1,2,-0.0
542,mue,1,3,0.0
542,mue,2,1,8.347528898470335
542,mue,2,2,0.0
542,mue,2,3,-0.0
543,mue,1,1,0.0
543,mue,1,2,0.0
543,mue,1,3,-0.0
543,mue,2,1,9.315991614117996
543,mue,2,2,-0.0
543,mue,2,3,0.0
544,mue,1,1,-0.0
544,mue,1,2,-0.0
544,mue,1,3,0.0
544,mue,2,1,12.998013456207609
544,mue,2,2,0.0
544,mue,2,3,-0.0
545,mue,1,1,0.0
545,mue,1,2,0.0
545,mue,1,3,-0.0
545,mue,2,1,14.146208658307764
545,mue,2,2,-0.0
545,mue,2,3,0.0
546,mue,1,1,-0.0
546,mue,1,2,-0.0
546,mue,1,3,0.0
546,mue,2,1,17.73009068734481
546,mue,2,2,0.0
546,mue,2,3,-0.0
547,mue,1,1,0.0
547,mue,1,2,0.0
547,mue,1,3,-0.0
547,mue,2,1,19.009673395031808
547,mue,2,2,-0.0
547,mue,2,3,0.0
548,mue,1,1,-0.0
548,mue,1,2,-0.0
548,mue,1,3,0.0
548,mue,2,1,22.493475168035204
548,mue,2,2,0.0
548,mue,2,3,-0.0
549,mue,1,1,0.0
549,mue,1,2,0.0
549,mue,1,3,-0.0
549,mue,2,1,23.856770932388724
549,mue,2,2,-0.0
549,mue,2,3,0.0
550,mue,1,1,-0.0
550,mue,1,2,-0.0
550,mue,1,3,0.0
550,mue,2,1,27.248275446686034
550,mue,2,2,0.0
550,mue,2,3,-0.0
551,mue,1,1,0.0
551,mue,1,2,0.0
551,mue,1,3,-0.0
551,mue,2,1,28.663521089928615
551,mue,2,2,-0.0
551,mue,2,3,0.0
552,mue,1,1,-0.0
552,mue,1,2,-0.0
552,mue,1,3,0.0
552,mue,2,1,32.094457840574115
552,mue,2,2,0.0
552,mue,2,3,-0.0
553,mue,1,1,0.0
553,mue,1,2,0.0
553,mue,1,3,-0.0
553,mue,2,1,33.529082646722124
553,mue,2,2,-0.0
553,mue,2,3,0.0
554,mue,1,1,-0.0
554,mue,1,2,-0.0
554,mue,1,3,0.0
554,mue,2,1,36.96216812191088
554,mue,2,2,0.0
554,mue,2,3,-0.0
555,mue,1,1,0.0
555,mue,1,2,0.0
555,mue,1,3,-0.0
555,mue,2,1,38.38022657193951
555,mue,2,2,-0.0
555,mue,2,3,0.0
556,mue,1,1,-0.0
556,mue,1,2,-0.0
556,mue,1,3,0.0
556,mue,2,1,41.77933124432586
556,mue,2,2,0.0
556,mue,2,3,-0.0
557,mue,1,1,0.0
557,mue,1,2,0.0
557,mue,1,3,-0.0
557,mue,2,1,43.14825281079662
557,mue,2,2,-0.0
557,mue,2,3,0.0
558,mue,1,1,-0.0
558,mue,1,2,-0.0
558,mue,1,3,0.0
558,mue,2,1,46.48601650616022
558,mue,2,2,0.0
558,mue,2,3,-0.0
559,mue,1,1,0.0
559,mue,1,2,0.0
559,mue,1,3,-0.0
559,mue,2,1,47.78415590351077
559,mue,2,2,-0.0
559,mue,2,3,0.0
560,mue,1,1,-0.0
560,mue,1,2,-0.0
560,mue,1,3,0.0
560,mue,2,1,51.043939498515215
560,mue,2,2,0.0
560,mue,2,3,-0.0
561,mue,1,1,0.0
561,mue,1,2,0.0
561,mue,1,3,-0.0
561,mue,2,1,52.258562907007466
561,mue,2,2,-0.0
561,mue,2,3,0.0
562,mue,1,1,-0.0
562,mue,1,2,-0.0
562,mue,1,3,0.0
562,mue,2,1,55.430515110830854
562,mue,2,2,0.0
562,mue,2,3,-0.0
563,mue,1,1,0.0
563,mue,1,2,0.0
563,mue,1,3,-0.0
563,mue,2,1,56.55394153585879
563,mue,2,2,-0.0
563,mue,2,3,0.0
564,mue,1,1,-0.0
564,mue,1,2,-0.0
564,mue,1,3,0.0
564,mue,2,1,59.63213729105582
564,mue,2,2,0.0
564,mue,2,3,-0.0
565,mue,1,1,0.0
565,mue,1,2,0.0
565,mue,1,3,-0.0
565,mue,2,1,60.65997172083288
565,mue,2,2,-0.0
565,mue,2,3,0.0
566,mue,1,1,-0.0
566,mue,1,2,-0.0
566,mue,1,3,0.0
566,mue,2,1,63.641395720265066
566,mue,2,2,0.0
566,mue,2,3,-0.0
567,mue,1,1,0.0
567,mue,1,2,0.0
567,mue,1,3,-0.0
567,mue,2,1,64.57185958057954
567,mue,2,2,-0.0
567,mue,2,3,0.0
568,mue,1,1,-0.0
568,mue,1,2,-0.0
568,mue,1,3,0.0
568,mue,2,1,67.45581278304687
568,mue,2,2,0.0
568,mue,2,3,-0.0
569,mue,1,1,0.0
569,mue,1,2,0.0
569,mue,1,3,-0.0
569,mue,2,1,68.28912205659009
569,mue,2,2,-0.0
569,mue,2,3,0.0
570,mue,1,1,-0.0
570,mue,1,2,-0.0
570,mue,1,3,0.0
570,mue,2,1,71.07657904977168
570,mue,2,2,0.0
570,mue,2,3,-0.0
571,mue,1,1,0.0
571,mue,1,2,0.0
571,mue,1,3,-0.0
571,mue,2,1,71.81433011211756
571,mue,2,2,-0.0
571,mue,2,3,0.0
572,mue,1,1,-0.0
572,mue,1,2,-0.0
572,mue,1,3,0.0
572,mue,2,1,74.50739569971623
572,mue,2,2,0.0
572,mue,2,3,-0.0
573,mue,1,1,0.0
573,mue,1,2,0.0
573,mue,1,3,-0.0
573,mue,2,1,75.15210973828944
573,mue,2,2,-0.0
573,mue,2,3,0.0
574,mue,1,1,-0.0
574,mue,1,2,-0.0
574,mue,1,3,0.0
574,mue,2,1,77.75364601564685
574,mue,2,2,0.0
574,mue,2,3,-0.0
575,mue,1,1,0.0
575,mue,1,2,0.0
575,mue,1,3,-0.0
575,mue,2,1,78.30846250596173
575,mue,2,2,-0.0
575,mue,2,3,0.0
576,mue,1,1,-0.0
576,mue,1,2,-0.0
576,mue,1,3,0.0
576,mue,2,1,80.8218315225366
576,mue,2,2,0.0
576,mue,2,3,-0.0
577,mue,1,1,0.0
577,mue,1,2,0.0
577,mue,1,3,-0.0
577,mue,2,1,81.29028723911463
577,mue,2,2,-0.0
577,mue,2,3,0.0
578,mue,1,1,-0.0
578,mue,1,2,-0.0
578,mue,1,3,0.0
578,mue,2,1,83.7191587829145
578,mue,2,2,0.0
578,mue,2,3,-0.0
579,mue,1,1,0.0
579,mue,1,2,0.0
579,mue,1,3,-0.0
579,mue,2,1,84.10502051184267
579,mue,2,2,-0.0
579,mue,2,3,0.0
580,mue,1,1,-0.0
580,mue,1,2,-0.0
580,mue,1,3,0.0
580,mue,2,1,86.45322762481294
580,mue,2,2,0.0
580,mue,2,3,-0.0
581,mue,1,1,0.0
581,mue,1,2,0.0
581,mue,1,3,-0.0
581,mue,2,1,86.76036865379157
581,mue,2,2,-0.0
581,mue,2,3,0.0
582,mue,1,1,-0.0
582,mue,1,2,-0.0
582,mue,1,3,0.0
582,mue,2,1,89.03180297866118
582,mue,2,2,0.0
582,mue,2,3,-0.0
583,mue,1,1,0.0
583,mue,1,2,0.0
583,mue,1,3,-0.0
583,mue,2,1,89.2641149224401
583,mue,2,2,-0.0
583,mue,2,3,0.0
584,mue,1,1,-0.0
584,mue,1,2,-0.0
584,mue,1,3,0.0
584,mue,2,1,91.46265262274618
584,mue,2,2,0.0
584,mue,2,3,-0.0
585,mue,1,1,0.0
585,mue,1,2,0.0
585,mue,1,3,-0.0
585,mue,2,1,91.62398327533191
585,mue,2,2,-0.0
585,mue,2,3,0.0
586,mue,1,1,-0.0
586,mue,1,2,-0.0
586,mue,1,3,0.0
586,mue,2,1,93.75343299887516
586,mue,2,2,0.0
586,mue,2,3,-0.0
587,mue,1,1,0.0
587,mue,1,2,0.0
587,mue,1,3,-0.0
587,mue,2,1,93.8475429409282
587,mue,2,2,-0.0
587,mue,2,3,0.0
588,mue,1,1,-0.0
588,mue,1,2,-0.0
588,mue,1,3,0.0
588,mue,2,1,95.91160986753643
588,mue,2,2,0.0
588,mue,2,3,-0.0
589,mue,1,1,0.0
589,mue,1,2,0.0
589,mue,1,3,-0.0
589,mue,2,1,95.94214292674529
589,mue,2,2,-0.0
589,mue,2,3,0.0
590,mue,1,1,-0.0
590,mue,1,2,-0.0
590,mue,1,3,0.0
590,mue,2,1,97.94440478703673
590,mue,2,2,0.0
590,mue,2,3,-0.0
591,mue,1,1,0.0
591,mue,1,2,0.0
591,mue,1,3,-0.0
591,mue,2,1,97.91486901864361
591,mue,2,2,-0.0
591,mue,2,3,0.0
592,mue,1,1,-0.0
592,mue,1,2,-0.0
592,mue,1,3,0.0
592,mue,2,1,0.0
592,mue,2,2,0.0
592,mue,2,3,-0.0
593,mue,1,1,0.0
593,mue,1,2,0.0
593,mue,1,3,-0.0
593,mue,2,1,0.0
593,mue,2,2,-0.0
593,mue,2,3,0.0
594,mue,1,1,-0.0
594,mue,1,2,-0.0
594,mue,1,3,0.0
594,mue,2,1,3.7787164486134177
594,mue,2,2,0.0
594,mue,2,3,-0.0
595,mue,1,1,0.0
595,mue,1,2,0.0
595,mue,1,3,-0.0
595,mue,2,1,4.568396484926948
595,mue,2,2,-0.0
595,mue,2,3,0.0
596,mue,1,1,-0.0
596,mue,1,2,-0.0
596,mue,1,3,0.0
596,mue,2,1,8.34752889841902
596,mue,2,2,0.0
596,mue,2,3,-0.0
597,mue,1,1,0.0
597,mue,1,2,0.0
597,mue,1,3,-0.0
597,mue,2,1,9.315991614027624
597,mue,2,2,-0.0
597,mue,2,3,0.0
598,mue,1,1,-0.0
598,mue,1,2,-0.0
598,mue,1,3,0.0
598,mue,2,1,12.998013456115904
598,mue,2,2,0.0
598,mue,2,3,-0.0
599,mue,1,1,0.0
599,mue,1,2,0.0
599,mue,1,3,-0.0
599,mue,2,1,14.1462086581858
599,mue,2,2,-0.0
599,mue,2,3,0.0
600,mue,1,1,-0.0
600,mue,1,2,-0.0
600,mue,1,3,0.0
600,mue,2,1,17.73009068722303
600,mue,2,2,0.0
600,mue,2,3,-0.0
601,mue,1,1,0.0
601,mue,1,2,0.0
601,mue,1,3,-0.0
601,mue,2,1,19.009673394885283
601,mue,2,2,-0.0
601,mue,2,3,0.0
602,mue,1,1,-0.0
602,mue,1,2,-0.0
602,mue,1,3,0.0
602,mue,2,1,22.493475167890054
602,mue,2,2,0.0
602,mue,2,3,-0.0
603,mue,1,1,0.0
603,mue,1,2,0.0
603,mue,1,3,-0.0
603,mue,2,1,23.856770932222773
603,mue,2,2,-0.0
603,mue,2,3,0.0
604,mue,1,1,-0.0
604,mue,1,2,-0.0
604,mue,1,3,0.0
604,mue,2,1,27.248275446501175
604,mue,2,2,0.0
604,mue,2,3,-0.0
605,mue,1,1,0.0
605,mue,1,2,0.0
605,mue,1,3,-0.0
605,mue,2,1,28.663521089727876
605,mue,2,2,-0.0
605,mue,2,3,0.0
606,mue,1,1,-0.0
606,mue,1,2,-0.0
606,mue,1,3,0.0
606,mue,2,1,32.094457840360114
606,mue,2,2,0.0
606,mue,2,3,-0.0
607,mue,1,1,0.0
607,mue,1,2,0.0
607,mue,1,3,-0.0
607,mue,2,1,33.529082646497656
607,mue,2,2,-0.0
607,mue,2,3,0.0
608,mue,1,1,-0.0
608,mue,1,2,-0.0
608,mue,1,3,0.0
608,mue,2,1,36.962168121678616
608,mue,2,2,0.0
608,mue,2,3,-0.0
609,mue,1,1,0.0
609,mue,1,2,0.0
609,mue,1,3,-0.0
609,mue,2,1,38.38022657170177
609,mue,2,2,-0.0
609,mue,2,3,0.0
610,mue,1,1,-0.0
610,mue,1,2,-0.0
610,mue,1,3,0.0
610,mue,2,1,41.779331244084645
610,mue,2,2,0.0
610,mue,2,3,-0.0
611,mue,1,1,0.0
611,mue,1,2,0.0
611,mue,1,3,-0.0
611,mue,2,1,43.1482528105535
611,mue,2,2,-0.0
611,mue,2,3,0.0
612,mue,1,1,-0.0
612,mue,1,2,-0.0
612,mue,1,3,0.0
612,mue,2,1,46.486016505916425
612,mue,2,2,0.0
612,mue,2,3,-0.0
613,mue,1,1,0.0
613,mue,1,2,0.0
613,mue,1,3,-0.0
613,mue,2,1,47.78415590326734
613,mue,2,2,-0.0
613,mue,2,3,0.0
614,mue,1,1,-0.0
614,mue,1,2,-0.0
614,mue,1,3,0.0
614,mue,2,1,51.04393949827304
614,mue,2,2,0.0
614,mue,2,3,-0.0
615,mue,1,1,0.0
615,mue,1,2,0.0
615,mue,1,3,-0.0
615,mue,2,1,52.25856290676728
615,mue,2,2,-0.0
615,mue,2,3,0.0
616,mue,1,1,-0.0
616,mue,1,2,-0.0
616,mue,1,3,0.0
616,mue,2,1,55.4305151105933
616,mue,2,2,0.0
616,mue,2,3,-0.0
617,mue,1,1,0.0
617,mue,1,2,0.0
617,mue,1,3,-0.0
617,mue,2,1,56.55394153562439
617,mue,2,2,-0.0
617,mue,2,3,0.0
618,mue,1,1,-0.0
618,mue,1,2,-0.0
618,mue,1,3,0.0
618,mue,2,1,59.63213729082503
618,mue,2,2,0.0
618,mue,2,3,-0.0
619,mue,1,1,0.0
619,mue,1,2,0.0
619,mue,1,3,-0.0
619,mue,2,1,60.65997172060602
619,mue,2,2,-0.0
619,mue,2,3,0.0
620,mue,1,1,-0.0
620,mue,1,2,-0.0
620,mue,1,3,0.0
620,mue,2,1,63.641395720042404
620,mue,2,2,0.0
620,mue,2,3,-0.0
621,mue,1,1,0.0
621,mue,1,2,0.0
621,mue,1,3,-0.0
621,mue,2,1,64.5718595803613
621,mue,2,2,-0.0
621,mue,2,3,0.0
622,mue,1,1,-0.0
622,mue,1,2,-0.0
622,mue,1,3,0.0
622,mue,2,1,67.45581278283322
622,mue,2,2,0.0
622,mue,2,3,-0.0
623,mue,1,1,0.0
623,mue,1,2,0.0
623,mue,1,3,-0.0
623,mue,2,1,68.28912205638115
623,mue,2,2,-0.0
623,mue,2,3,0.0
624,mue,1,1,-0.0
624,mue,1,2,-0.0
624,mue,1,3,0.0
624,mue,2,1,71.07657904956751
624,mue,2,2,0.0
624,mue,2,3,-0.0
625,mue,1,1,0.0
625,mue,1,2,0.0
625,mue,1,3,-0.0
625,mue,2,1,71.81433011191827
625,mue,2,2,-0.0
625,mue,2,3,0.0
626,mue,1,1,-0.0
626,mue,1,2,-0.0
626,mue,1,3,0.0
626,mue,2,1,74.5073956995218
626,mue,2,2,0.0
626,mue,2,3,-0.0
627,mue,1,1,0.0
627,mue,1,2,0.0
627,mue,1,3,-0.0
627,mue,2,1,75.15210973809987
627,mue,2,2,-0.0
627,mue,2,3,0.0
628,mue,1,1,-0.0
628,mue,1,2,-0.0
628,mue,1,3,0.0
628,mue,2,1,77.75364601546212
628,mue,2,2,0.0
628,mue,2,3,-0.0
629,mue,1,1,0.0
629,mue,1,2,0.0
629,mue,1,3,-0.0
629,mue,2,1,78.3084625057818
629,mue,2,2,-0.0
629,mue,2,3,0.0
630,mue,1,1,-0.0
630,mue,1,2,-0.0
630,mue,1,3,0.0
630,mue,2,1,80.82183152236144
630,mue,2,2,0.0
630,mue,2,3,-0.0
631,mue,1,1,0.0
631,mue,1,2,0.0
631,mue,1,3,-0.0
631,mue,2,1,81.29028723894415
631,mue,2,2,-0.0
631,mue,2,3,0.0
632,mue,1,1,-0.0
632,mue,1,2,-0.0
632,mue,1,3,0.0
632,mue,2,1,83.71915878274866
632,mue,2,2,0.0
632,mue,2,3,-0.0
633,mue,1,1,0.0
633,mue,1,2,0.0
633,mue,1,3,-0.0
633,mue,2,1,84.10502051168137
633,mue,2,2,-0.0
633,mue,2,3,0.0
634,mue,1,1,-0.0
634,mue,1,2,-0.0
634,mue,1,3,0.0
634,mue,2,1,86.45322762465611
634,mue,2,2,0.0
634,mue,2,3,-0.0
635,mue,1,1,0.0
635,mue,1,2,0.0
635,mue,1,3,-0.0
635,mue,2,1,86.76036865363909
635,mue,2,2,-0.0
635,mue,2,3,0.0
636,mue,1,1,-0.0
636,mue,1,2,-0.0
636,mue,1,3,0.0
636,mue,2,1,89.03180297851311
636,mue,2,2,0.0
636,mue,2,3,-0.0
637,mue,1,1,0.0
637,mue,1,2,0.0
637,mue,1,3,-0.0
637,mue,2,1,89.26411492229626
637,mue,2,2,-0.0
637,mue,2,3,0.0
638,mue,1,1,-0.0
638,mue,1,2,-0.0
638,mue,1,3,0.0
638,mue,2,1,91.46265262260589
638,mue,2,2,0.0
638,mue,2,3,-0.0
639,mue,1,1,0.0
639,mue,1,2,0.0
639,mue,1,3,-0.0
639,mue,2,1,91.62398327519551
639,mue,2,2,-0.0
639,mue,2,3,0.0
640,mue,1,1,-0.0
640,mue,1,2,-0.0
640,mue,1,3,0.0
640,mue,2,1,93.75343299874535
640,mue,2,2,0.0
640,mue,2,3,-0.0
641,mue,1,1,0.0
641,mue,1,2,0.0
641,mue,1,3,-0.0
641,mue,2,1,93.84754294080253
641,mue,2,2,-0.0
641,mue,2,3,0.0
642,mue,1,1,-0.0
642,mue,1,2,-0.0
642,mue,1,3,0.0
642,mue,2,1,95.91160986740937
642,mue,2,2,0.0
642,mue,2,3,-0.0
643,mue,1,1,0.0
643,mue,1,2,0.0
643,mue,1,3,-0.0
643,mue,2,1,95.94214292662122
643,mue,2,2,-0.0
643,mue,2,3,0.0
644,mue,1,1,-0.0
644,mue,1,2,-0.0
644,mue,1,3,0.0
644,mue,2,1,97.94440478692545
644,mue,2,2,0.0
644,mue,2,3,-0.0
645,mue,1,1,0.0
645,mue,1,2,0.0
645,mue,1,3,-0.0
645,mue,2,1,97.9148690185389
645,mue,2,2,-0.0
645,mue,2,3,0.0
646,mue,1,1,-0.0
646,mue,1,2,-0.0
646,mue,1,3,0.0
646,mue,2,1,0.0
646,mue,2,2,0.0
646,mue,2,3,-0.0
647,mue,1,1,0.0
647,mue,1,2,0.0
647,mue,1,3,-0.0
647,mue,2,1,0.0
647,mue,2,2,-0.0
647,mue,2,3,0.0
648,mue,1,1,-0.0
648,mue,1,2,-0.0
648,mue,1,3,0.0
648,mue,2,1,3.778716448614043
648,mue,2,2,0.0
648,mue,2,3,-0.0
649,mue,1,1,0.0
649,mue,1,2,0.0
649,mue,1,3,-0.0
649,mue,2,1,4.568396484932592
649,mue,2,2,-0.0
649,mue,2,3,0.0
650,mue,1,1,-0.0
650,mue,1,2,-0.0
650,mue,1,3,0.0
650,mue,2,1,8.347528898424875
650,mue,2,2,0.0
650,mue,2,3,-0.0
651,mue,1,1,0.0
651,mue,1,2,0.0
651,mue,1,3,-0.0
651,mue,2,1,9.315991614038023
651,mue,2,2,-0.0
651,mue,2,3,0.0
652,mue,1,1,-0.0
652,mue,1,2,-0.0
652,mue,1,3,0.0
652,mue,2,1,12.99801345612644
652,mue,2,2,0.0
652,mue,2,3,-0.0
653,mue,1,1,0.0
653,mue,1,2,0.0
653,mue,1,3,-0.0
653,mue,2,1,14.14620865819999
653,mue,2,2,-0.0
653,mue,2,3,0.0
654,mue,1,1,-0.0
654,mue,1,2,-0.0
654,mue,1,3,0.0
654,mue,2,1,17.730090687237215
