iteration,dual,timestep,line,value
8,mue,1,1,0.0
8,mue,1,2,-0.0
8,mue,1,3,0.0
8,mue,2,1,15.560841230240333
8,mue,2,2,0.0
8,mue,2,3,-0.0
9,mue,1,1,0.0
9,mue,1,2,-0.0
9,mue,1,3,0.0
9,mue,2,1,19.76233282595842
9,mue,2,2,0.0
9,mue,2,3,-0.0
10,mue,1,1,0.0
10,mue,1,2,-0.0
10,mue,1,3,2.6883842640520386
10,mue,2,1,25.087489918737
10,mue,2,2,0.0
10,mue,2,3,-0.0
11,mue,1,1,0.0
11,mue,1,2,-0.0
11,mue,1,3,5.500048063081219
11,mue,2,1,31.04097505655839
11,mue,2,2,0.0
11,mue,2,3,-0.0
12,mue,1,1,0.0
12,mue,1,2,0.0
12,mue,1,3,7.570871843609083
12,mue,2,1,37.17150290356254
12,mue,2,2,0.0
12,mue,2,3,-0.0
13,mue,1,1,0.0
13,mue,1,2,0.0
13,mue,1,3,8.630179000805768
13,mue,2,1,43.1970693302075
13,mue,2,2,0.0
13,mue,2,3,-0.0
14,mue,1,1,0.0
14,mue,1,2,0.0
14,mue,1,3,9.062569504213378
14,mue,2,1,49.00317760923413
14,mue,2,2,-0.0
14,mue,2,3,0.0
15,mue,1,1,-0.0
15,mue,1,2,0.0
15,mue,1,3,9.273645607127616
15,mue,2,1,54.57650211173717
15,mue,2,2,-0.0
15,mue,2,3,0.0
16,mue,1,1,-0.0
16,mue,1,2,0.0
16,mue,1,3,9.485128370786185
16,mue,2,1,59.93130981843394
16,mue,2,2,-0.0
16,mue,2,3,0.0
17,mue,1,1,-0.0
17,mue,1,2,-0.0
17,mue,1,3,9.75275753340063
17,mue,2,1,65.06137679752845
17,mue,2,2,-0.0
17,mue,2,3,0.0
18,mue,1,1,-0.0
18,mue,1,2,-0.0
18,mue,1,3,10.049270737773844
18,mue,2,1,69.9245777691787
18,mue,2,2,-0.0
18,mue,2,3,0.0
19,mue,1,1,-0.0
19,mue,1,2,-0.0
19,mue,1,3,10.332120057090718
19,mue,2,1,74.45111140560344
19,mue,2,2,-0.0
19,mue,2,3,0.0
20,mue,1,1,-0.0
20,mue,1,2,-0.0
20,mue,1,3,10.549619926139705
20,mue,2,1,78.56131946920323
20,mue,2,2,-0.0
20,mue,2,3,0.0
21,mue,1,1,-0.0
21,mue,1,2,-0.0
21,mue,1,3,10.716251455657805
21,mue,2,1,82.18190197857774
21,mue,2,2,-0.0
21,mue,2,3,0.0
22,mue,1,1,-0.0
22,mue,1,2,-0.0
22,mue,1,3,10.884731886462474
22,mue,2,1,85.25519855786413
22,mue,2,2,-0.0
22,mue,2,3,0.0
23,mue,1,1,-0.0
23,mue,1,2,-0.0
23,mue,1,3,11.08754934214995
23,mue,2,1,87.74137803896662
23,mue,2,2,-0.0
23,mue,2,3,0.0
24,mue,1,1,0.0
24,mue,1,2,-0.0
24,mue,1,3,11.336042971642973
24,mue,2,1,89.61616571692741
24,mue,2,2,-0.0
24,mue,2,3,0.0
25,mue,1,1,0.0
25,mue,1,2,-0.0
25,mue,1,3,11.624966385634673
25,mue,2,1,91.39898480674603
25,mue,2,2,-0.0
25,mue,2,3,0.0
26,mue,1,1,0.0
26,mue,1,2,-0.0
26,mue,1,3,11.939752646953854
26,mue,2,1,93.19898480735701
26,mue,2,2,-0.0
26,mue,2,3,0.0
27,mue,1,1,0.0
27,mue,1,2,0.0
27,mue,1,3,12.253096623725943
27,mue,2,1,94.99898480794003
27,mue,2,2,-0.0
27,mue,2,3,0.0
28,mue,1,1,0.0
28,mue,1,2,0.0
28,mue,1,3,12.547791047378
28,mue,2,1,96.79898480852859
28,mue,2,2,-0.0
28,mue,2,3,0.0
29,mue,1,1,0.0
29,mue,1,2,0.0
29,mue,1,3,12.838865484659973
29,mue,2,1,98.5989848091144
29,mue,2,2,-0.0
29,mue,2,3,0.0
30,mue,1,1,0.0
30,mue,1,2,0.0
30,mue,1,3,13.14615526053995
30,mue,2,1,100.39898480969853
30,mue,2,2,-0.0
30,mue,2,3,0.0
31,mue,1,1,0.0
31,mue,1,2,0.0
31,mue,1,3,13.483441138308956
31,mue,2,1,102.19898481028216
31,mue,2,2,-0.0
31,mue,2,3,0.0
32,mue,1,1,0.0
32,mue,1,2,0.0
32,mue,1,3,13.857271931875891
32,mue,2,1,103.99898481087267
32,mue,2,2,-0.0
32,mue,2,3,0.0
33,mue,1,1,0.0
33,mue,1,2,0.0
33,mue,1,3,14.26942714411148
33,mue,2,1,105.79898481146374
33,mue,2,2,-0.0
33,mue,2,3,0.0
34,mue,1,1,0.0
34,mue,1,2,0.0
34,mue,1,3,14.719494828690761
34,mue,2,1,107.59898481205177
34,mue,2,2,-0.0
34,mue,2,3,0.0
35,mue,1,1,0.0
35,mue,1,2,0.0
35,mue,1,3,15.206335425467094
35,mue,2,1,109.3989848126393
35,mue,2,2,-0.0
35,mue,2,3,0.0
36,mue,1,1,0.0
36,mue,1,2,0.0
36,mue,1,3,15.728512137309567
36,mue,2,1,111.19898481322622
36,mue,2,2,-0.0
36,mue,2,3,0.0
37,mue,1,1,0.0
37,mue,1,2,0.0
37,mue,1,3,16.284186360154784
37,mue,2,1,112.99898481381258
37,mue,2,2,-0.0
37,mue,2,3,0.0
38,mue,1,1,0.0
38,mue,1,2,0.0
38,mue,1,3,16.870902566128127
38,mue,2,1,114.7989848143991
38,mue,2,2,-0.0
38,mue,2,3,0.0
39,mue,1,1,0.0
39,mue,1,2,0.0
39,mue,1,3,17.48547250827841
39,mue,2,1,116.5989848149865
39,mue,2,2,-0.0
39,mue,2,3,0.0
40,mue,1,1,0.0
40,mue,1,2,0.0
40,mue,1,3,18.123998044194042
40,mue,2,1,118.39898481557772
40,mue,2,2,-0.0
40,mue,2,3,0.0
41,mue,1,1,0.0
41,mue,1,2,0.0
41,mue,1,3,18.781991676491806
41,mue,2,1,120.19898481616517
41,mue,2,2,-0.0
41,mue,2,3,0.0
42,mue,1,1,0.0
42,mue,1,2,0.0
42,mue,1,3,19.454541130474297
42,mue,2,1,121.99898481676844
42,mue,2,2,-0.0
42,mue,2,3,0.0
43,mue,1,1,0.0
43,mue,1,2,0.0
43,mue,1,3,20.1364812525674
43,mue,2,1,123.79898481736497
43,mue,2,2,-0.0
43,mue,2,3,0.0
44,mue,1,1,0.0
44,mue,1,2,0.0
44,mue,1,3,20.822556817698473
44,mue,2,1,125.59898481795926
44,mue,2,2,-0.0
44,mue,2,3,0.0
45,mue,1,1,0.0
45,mue,1,2,0.0
45,mue,1,3,21.507572630693577
45,mue,2,1,127.39898481855583
45,mue,2,2,-0.0
45,mue,2,3,0.0
46,mue,1,1,-0.0
46,mue,1,2,-0.0
46,mue,1,3,22.186531682951724
46,mue,2,1,129.1989848191583
46,mue,2,2,-0.0
46,mue,2,3,0.0
47,mue,1,1,-0.0
47,mue,1,2,-0.0
47,mue,1,3,22.854762115589505
47,mue,2,1,130.98477267073486
47,mue,2,2,0.0
47,mue,2,3,-0.0
48,mue,1,1,-0.0
48,mue,1,2,-0.0
48,mue,1,3,23.508031883902156
48,mue,2,1,132.74457653841097
48,mue,2,2,0.0
48,mue,2,3,-0.0
49,mue,1,1,-0.0
49,mue,1,2,-0.0
49,mue,1,3,24.142648978985296
49,mue,2,1,134.47620682004558
49,mue,2,2,0.0
49,mue,2,3,-0.0
50,mue,1,1,-0.0
50,mue,1,2,-0.0
50,mue,1,3,24.755544574422334
50,mue,2,1,136.17994385928364
50,mue,2,2,0.0
50,mue,2,3,-0.0
51,mue,1,1,-0.0
51,mue,1,2,-0.0
51,mue,1,3,25.344336948041757
51,mue,2,1,137.85456421841724
51,mue,2,2,0.0
51,mue,2,3,-0.0
52,mue,1,1,-0.0
52,mue,1,2,-0.0
52,mue,1,3,25.907374734891214
52,mue,2,1,139.4960792765058
52,mue,2,2,0.0
52,mue,2,3,-0.0
53,mue,1,1,-0.0
53,mue,1,2,-0.0
53,mue,1,3,26.443758857456874
53,mue,2,1,141.0982488791697
53,mue,2,2,0.0
53,mue,2,3,-0.0
54,mue,1,1,-0.0
54,mue,1,2,-0.0
54,mue,1,3,26.93822134905879
54,mue,2,1,142.65380716310938
54,mue,2,2,0.0
54,mue,2,3,-0.0
55,mue,1,1,-0.0
55,mue,1,2,-0.0
55,mue,1,3,27.342482351194235
55,mue,2,1,144.15559847975462
55,mue,2,2,0.0
55,mue,2,3,-0.0
56,mue,1,1,-0.0
56,mue,1,2,0.0
56,mue,1,3,27.622121581410205
56,mue,2,1,145.59723829661368
56,mue,2,2,0.0
56,mue,2,3,-0.0
57,mue,1,1,-0.0
57,mue,1,2,0.0
57,mue,1,3,27.76070383215239
57,mue,2,1,146.97327446425206
57,mue,2,2,0.0
57,mue,2,3,-0.0
58,mue,1,1,-0.0
58,mue,1,2,0.0
58,mue,1,3,27.755021060588124
58,mue,2,1,148.27902455206913
58,mue,2,2,0.0
58,mue,2,3,-0.0
59,mue,1,1,-0.0
59,mue,1,2,0.0
59,mue,1,3,0.0
59,mue,2,1,149.51030572592535
59,mue,2,2,0.0
59,mue,2,3,-0.0
60,mue,1,1,0.0
60,mue,1,2,-0.0
60,mue,1,3,0.0
60,mue,2,1,150.66321388991648
60,mue,2,2,0.0
60,mue,2,3,-0.0
61,mue,1,1,0.0
61,mue,1,2,-0.0
61,mue,1,3,2.811297259258332
61,mue,2,1,151.7340175929128
61,mue,2,2,0.0
61,mue,2,3,-0.0
62,mue,1,1,0.0
62,mue,1,2,0.0
62,mue,1,3,5.3257626277944
62,mue,2,1,152.71915835015824
62,mue,2,2,0.0
62,mue,2,3,-0.0
63,mue,1,1,0.0
63,mue,1,2,0.0
63,mue,1,3,7.410992827287583
63,mue,2,1,153.6153126677717
63,mue,2,2,0.0
63,mue,2,3,-0.0
64,mue,1,1,0.0
64,mue,1,2,0.0
64,mue,1,3,9.08020380716711
64,mue,2,1,154.41946765824227
64,mue,2,2,0.0
64,mue,2,3,-0.0
65,mue,1,1,-0.0
65,mue,1,2,-0.0
65,mue,1,3,11.942811423639217
65,mue,2,1,155.12897906824833
65,mue,2,2,0.0
65,mue,2,3,-0.0
66,mue,1,1,-0.0
66,mue,1,2,-0.0
66,mue,1,3,14.942811421587853
66,mue,2,1,155.74160083143883
66,mue,2,2,0.0
66,mue,2,3,-0.0
67,mue,1,1,-0.0
67,mue,1,2,-0.0
67,mue,1,3,17.047345241183866
67,mue,2,1,156.25549052701442
67,mue,2,2,0.0
67,mue,2,3,-0.0
68,mue,1,1,-0.0
68,mue,1,2,0.0
68,mue,1,3,17.974038546433217
68,mue,2,1,156.66920160932486
68,mue,2,2,0.0
68,mue,2,3,-0.0
69,mue,1,1,-0.0
69,mue,1,2,0.0
69,mue,1,3,18.071614550942346
69,mue,2,1,156.98167271025628
69,mue,2,2,0.0
69,mue,2,3,-0.0
70,mue,1,1,-0.0
70,mue,1,2,0.0
70,mue,1,3,0.0
70,mue,2,1,157.1922200383948
70,mue,2,2,0.0
70,mue,2,3,-0.0
71,mue,1,1,0.0
71,mue,1,2,-0.0
71,mue,1,3,0.0
71,mue,2,1,157.30053465128213
71,mue,2,2,0.0
71,mue,2,3,-0.0
72,mue,1,1,0.0
72,mue,1,2,-0.0
72,mue,1,3,2.4443960416130537
72,mue,2,1,157.3066835310309
72,mue,2,2,0.0
72,mue,2,3,-0.0
73,mue,1,1,0.0
73,mue,1,2,-0.0
73,mue,1,3,4.827207949518989
73,mue,2,1,0.0
73,mue,2,2,0.0
73,mue,2,3,-0.0
74,mue,1,1,0.0
74,mue,1,2,0.0
74,mue,1,3,6.309132685060519
74,mue,2,1,0.0
74,mue,2,2,0.0
74,mue,2,3,0.0
75,mue,1,1,0.0
75,mue,1,2,0.0
75,mue,1,3,7.087555776452375
75,mue,2,1,4.92910766805742
75,mue,2,2,0.0
75,mue,2,3,0.0
76,mue,1,1,0.0
76,mue,1,2,0.0
76,mue,1,3,7.573617653657935
76,mue,2,1,11.304990465592862
76,mue,2,2,0.0
76,mue,2,3,-0.0
77,mue,1,1,0.0
77,mue,1,2,0.0
77,mue,1,3,8.049604385444098
77,mue,2,1,18.188141649477593
77,mue,2,2,0.0
77,mue,2,3,-0.0
78,mue,1,1,-0.0
78,mue,1,2,0.0
78,mue,1,3,8.618005865100539
78,mue,2,1,25.100630325571867
78,mue,2,2,0.0
78,mue,2,3,-0.0
79,mue,1,1,-0.0
79,mue,1,2,-0.0
79,mue,1,3,9.267194639600866
79,mue,2,1,31.90189487691702
79,mue,2,2,0.0
79,mue,2,3,-0.0
80,mue,1,1,-0.0
80,mue,1,2,-0.0
80,mue,1,3,9.946870935588143
80,mue,2,1,38.624368537970106
80,mue,2,2,0.0
80,mue,2,3,0.0
81,mue,1,1,-0.0
81,mue,1,2,-0.0
81,mue,1,3,10.612982819738317
81,mue,2,1,45.331694476257155
81,mue,2,2,0.0
81,mue,2,3,0.0
82,mue,1,1,-0.0
82,mue,1,2,-0.0
82,mue,1,3,11.241739891111031
82,mue,2,1,52.03695425418602
82,mue,2,2,0.0
82,mue,2,3,0.0
83,mue,1,1,-0.0
83,mue,1,2,-0.0
83,mue,1,3,11.826304914808558
83,mue,2,1,58.6821098842721
83,mue,2,2,-0.0
83,mue,2,3,0.0
84,mue,1,1,-0.0
84,mue,1,2,-0.0
84,mue,1,3,12.368664763769203
84,mue,2,1,65.1572091234096
84,mue,2,2,-0.0
84,mue,2,3,0.0
85,mue,1,1,-0.0
85,mue,1,2,-0.0
85,mue,1,3,12.873287734442183
85,mue,2,1,71.33317624738645
85,mue,2,2,-0.0
85,mue,2,3,0.0
86,mue,1,1,-0.0
86,mue,1,2,-0.0
86,mue,1,3,13.344160759625442
86,mue,2,1,77.08929687733514
86,mue,2,2,-0.0
86,mue,2,3,0.0
87,mue,1,1,-0.0
87,mue,1,2,-0.0
87,mue,1,3,13.784300203952734
87,mue,2,1,82.32755212516838
87,mue,2,2,-0.0
87,mue,2,3,0.0
88,mue,1,1,-0.0
88,mue,1,2,-0.0
88,mue,1,3,14.196325945915536
88,mue,2,1,86.97477781784396
88,mue,2,2,-0.0
88,mue,2,3,0.0
89,mue,1,1,-0.0
89,mue,1,2,-0.0
89,mue,1,3,14.583122183041183
89,mue,2,1,90.96527823497684
89,mue,2,2,-0.0
89,mue,2,3,0.0
90,mue,1,1,-0.0
90,mue,1,2,-0.0
90,mue,1,3,14.948190549448883
90,mue,2,1,94.1983559792347
90,mue,2,2,-0.0
90,mue,2,3,0.0
91,mue,1,1,-0.0
91,mue,1,2,-0.0
91,mue,1,3,15.29568334243109
91,mue,2,1,96.5819782195433
91,mue,2,2,-0.0
91,mue,2,3,0.0
92,mue,1,1,-0.0
92,mue,1,2,-0.0
92,mue,1,3,15.630248753581437
92,mue,2,1,98.14469067299814
92,mue,2,2,-0.0
92,mue,2,3,0.0
93,mue,1,1,-0.0
93,mue,1,2,-0.0
93,mue,1,3,15.956816200832423
93,mue,2,1,99.63982888278736
93,mue,2,2,-0.0
93,mue,2,3,0.0
94,mue,1,1,-0.0
94,mue,1,2,-0.0
94,mue,1,3,16.280393787658383
94,mue,2,1,101.24247830061582
94,mue,2,2,-0.0
94,mue,2,3,0.0
95,mue,1,1,-0.0
95,mue,1,2,-0.0
95,mue,1,3,16.605900844086136
95,mue,2,1,103.0240218158186
95,mue,2,2,-0.0
95,mue,2,3,0.0
96,mue,1,1,0.0
96,mue,1,2,0.0
96,mue,1,3,16.93803172991541
96,mue,2,1,104.82402181644045
96,mue,2,2,-0.0
96,mue,2,3,0.0
97,mue,1,1,0.0
97,mue,1,2,0.0
97,mue,1,3,17.281140828757398
97,mue,2,1,106.62402181702957
97,mue,2,2,-0.0
97,mue,2,3,0.0
98,mue,1,1,0.0
98,mue,1,2,0.0
98,mue,1,3,17.639141898895677
98,mue,2,1,108.4240218176178
98,mue,2,2,-0.0
98,mue,2,3,0.0
99,mue,1,1,0.0
99,mue,1,2,0.0
99,mue,1,3,18.015420122212372
99,mue,2,1,110.22402181821259
99,mue,2,2,-0.0
99,mue,2,3,0.0
100,mue,1,1,0.0
100,mue,1,2,0.0
100,mue,1,3,18.412758301977778
100,mue,2,1,112.02402181880366
100,mue,2,2,-0.0
100,mue,2,3,0.0
101,mue,1,1,0.0
101,mue,1,2,0.0
101,mue,1,3,18.83328030962097
101,mue,2,1,113.8240218193925
101,mue,2,2,-0.0
101,mue,2,3,0.0
102,mue,1,1,0.0
102,mue,1,2,0.0
102,mue,1,3,19.27841346206444
102,mue,2,1,115.62402181998063
102,mue,2,2,-0.0
102,mue,2,3,0.0
103,mue,1,1,0.0
103,mue,1,2,0.0
103,mue,1,3,19.748871163133277
103,mue,2,1,117.42402182056826
103,mue,2,2,-0.0
103,mue,2,3,0.0
104,mue,1,1,0.0
104,mue,1,2,0.0
104,mue,1,3,20.24465579008451
104,mue,2,1,119.22402182115533
104,mue,2,2,-0.0
104,mue,2,3,0.0
105,mue,1,1,0.0
105,mue,1,2,0.0
105,mue,1,3,20.765081051381994
105,mue,2,1,121.02402182174181
105,mue,2,2,-0.0
105,mue,2,3,0.0
106,mue,1,1,0.0
106,mue,1,2,0.0
106,mue,1,3,21.30881246853811
106,mue,2,1,122.82402182232681
106,mue,2,2,-0.0
106,mue,2,3,0.0
107,mue,1,1,0.0
107,mue,1,2,0.0
107,mue,1,3,21.87392421724563
107,mue,2,1,124.62402182291024
107,mue,2,2,-0.0
107,mue,2,3,0.0
108,mue,1,1,0.0
108,mue,1,2,0.0
108,mue,1,3,22.457970222434255
108,mue,2,1,126.4240218234934
108,mue,2,2,-0.0
108,mue,2,3,0.0
109,mue,1,1,0.0
109,mue,1,2,0.0
109,mue,1,3,23.058067117584464
109,mue,2,1,128.2240218240722
109,mue,2,2,-0.0
109,mue,2,3,0.0
110,mue,1,1,0.0
110,mue,1,2,0.0
110,mue,1,3,23.670986450412272
110,mue,2,1,130.02402182458593
110,mue,2,2,-0.0
110,mue,2,3,0.0
111,mue,1,1,0.0
111,mue,1,2,0.0
111,mue,1,3,24.29325334433825
111,mue,2,1,131.8240218200457
111,mue,2,2,-0.0
111,mue,2,3,0.0
112,mue,1,1,0.0
112,mue,1,2,0.0
112,mue,1,3,24.92124874512979
112,mue,2,1,133.61040556043895
112,mue,2,2,0.0
112,mue,2,3,-0.0
113,mue,1,1,0.0
113,mue,1,2,0.0
113,mue,1,3,25.551312341515963
113,mue,2,1,135.37151844465276
113,mue,2,2,0.0
113,mue,2,3,-0.0
114,mue,1,1,0.0
114,mue,1,2,0.0
114,mue,1,3,26.16630018755811
114,mue,2,1,137.1001339107671
114,mue,2,2,0.0
114,mue,2,3,-0.0
115,mue,1,1,0.0
115,mue,1,2,0.0
115,mue,1,3,26.71168982374208
115,mue,2,1,138.79139905124703
115,mue,2,2,0.0
115,mue,2,3,-0.0
116,mue,1,1,0.0
116,mue,1,2,0.0
116,mue,1,3,27.146163486397732
116,mue,2,1,140.44114515357361
116,mue,2,2,0.0
116,mue,2,3,-0.0
117,mue,1,1,0.0
117,mue,1,2,0.0
117,mue,1,3,27.44668702135524
117,mue,2,1,142.04487647225707
117,mue,2,2,0.0
117,mue,2,3,-0.0
118,mue,1,1,0.0
118,mue,1,2,0.0
118,mue,1,3,27.60388438168165
118,mue,2,1,143.5974556561133
118,mue,2,2,0.0
118,mue,2,3,-0.0
119,mue,1,1,0.0
119,mue,1,2,0.0
119,mue,1,3,27.61844404975748
119,mue,2,1,145.0932703717791
119,mue,2,2,0.0
119,mue,2,3,-0.0
120,mue,1,1,0.0
120,mue,1,2,0.0
120,mue,1,3,0.0
120,mue,2,1,146.5265968025325
120,mue,2,2,0.0
120,mue,2,3,-0.0
121,mue,1,1,0.0
121,mue,1,2,-0.0
121,mue,1,3,0.0
121,mue,2,1,147.89193707006334
121,mue,2,2,0.0
121,mue,2,3,-0.0
122,mue,1,1,0.0
122,mue,1,2,-0.0
122,mue,1,3,3.0000000000285594
122,mue,2,1,149.18422150554252
122,mue,2,2,0.0
122,mue,2,3,-0.0
123,mue,1,1,0.0
123,mue,1,2,-0.0
123,mue,1,3,6.000000000049074
123,mue,2,1,150.3988678954276
123,mue,2,2,0.0
123,mue,2,3,-0.0
124,mue,1,1,0.0
124,mue,1,2,-0.0
124,mue,1,3,9.000000000058389
124,mue,2,1,151.53174702015394
124,mue,2,2,0.0
124,mue,2,3,-0.0
125,mue,1,1,-0.0
125,mue,1,2,-0.0
125,mue,1,3,11.880410175752203
125,mue,2,1,152.57911577261103
125,mue,2,2,0.0
125,mue,2,3,-0.0
126,mue,1,1,-0.0
126,mue,1,2,0.0
126,mue,1,3,13.740080320403187
126,mue,2,1,153.53756264480626
126,mue,2,2,0.0
126,mue,2,3,-0.0
127,mue,1,1,-0.0
127,mue,1,2,0.0
127,mue,1,3,14.513057735812879
127,mue,2,1,154.4039845423722
127,mue,2,2,0.0
127,mue,2,3,-0.0
128,mue,1,1,-0.0
128,mue,1,2,0.0
128,mue,1,3,14.686181623805178
128,mue,2,1,155.17559284608254
128,mue,2,2,0.0
128,mue,2,3,-0.0
129,mue,1,1,-0.0
129,mue,1,2,0.0
129,mue,1,3,0.0
129,mue,2,1,155.84993614182963
129,mue,2,2,0.0
129,mue,2,3,-0.0
130,mue,1,1,0.0
130,mue,1,2,-0.0
130,mue,1,3,0.0
130,mue,2,1,156.42492601909026
130,mue,2,2,0.0
130,mue,2,3,-0.0
131,mue,1,1,0.0
131,mue,1,2,-0.0
131,mue,1,3,2.3956226662184816
131,mue,2,1,156.898856941555
131,mue,2,2,0.0
131,mue,2,3,-0.0
132,mue,1,1,0.0
132,mue,1,2,0.0
132,mue,1,3,4.272710950041995
132,mue,2,1,157.27041703665927
132,mue,2,2,0.0
132,mue,2,3,-0.0
133,mue,1,1,0.0
133,mue,1,2,0.0
133,mue,1,3,5.432838975263129
133,mue,2,1,157.53869092721504
133,mue,2,2,0.0
133,mue,2,3,-0.0
134,mue,1,1,0.0
134,mue,1,2,0.0
134,mue,1,3,6.189894029754802
134,mue,2,1,157.70315777134698
134,mue,2,2,0.0
134,mue,2,3,-0.0
135,mue,1,1,0.0
135,mue,1,2,0.0
135,mue,1,3,6.85949777433196
135,mue,2,1,157.76368736296877
135,mue,2,2,0.0
135,mue,2,3,-0.0
136,mue,1,1,-0.0
136,mue,1,2,-0.0
136,mue,1,3,8.513508094556286
136,mue,2,1,0.0
136,mue,2,2,0.0
136,mue,2,3,-0.0
137,mue,1,1,-0.0
137,mue,1,2,-0.0
137,mue,1,3,9.930649539874906
137,mue,2,1,0.0
137,mue,2,2,0.0
137,mue,2,3,0.0
138,mue,1,1,-0.0
138,mue,1,2,-0.0
138,mue,1,3,10.743420165621131
138,mue,2,1,4.923983360267364
138,mue,2,2,0.0
138,mue,2,3,0.0
139,mue,1,1,-0.0
139,mue,1,2,0.0
139,mue,1,3,11.067797850375591
139,mue,2,1,11.247831206893213
139,mue,2,2,0.0
139,mue,2,3,-0.0
140,mue,1,1,-0.0
140,mue,1,2,-0.0
140,mue,1,3,0.0
140,mue,2,1,18.061184251314657
140,mue,2,2,0.0
140,mue,2,3,-0.0
141,mue,1,1,0.0
141,mue,1,2,-0.0
141,mue,1,3,1.1122061534481418
141,mue,2,1,24.906406842527424
141,mue,2,2,0.0
141,mue,2,3,-0.0
142,mue,1,1,0.0
142,mue,1,2,-0.0
142,mue,1,3,2.626236586366441
142,mue,2,1,31.65291637209205
142,mue,2,2,0.0
142,mue,2,3,-0.0
143,mue,1,1,0.0
143,mue,1,2,-0.0
143,mue,1,3,3.994870224495335
143,mue,2,1,38.33475780588249
143,mue,2,2,0.0
143,mue,2,3,0.0
144,mue,1,1,0.0
144,mue,1,2,0.0
144,mue,1,3,4.852263810158162
144,mue,2,1,45.01260639620756
144,mue,2,2,0.0
144,mue,2,3,0.0
145,mue,1,1,0.0
145,mue,1,2,0.0
145,mue,1,3,5.343203844202668
145,mue,2,1,51.69557210686214
145,mue,2,2,0.0
145,mue,2,3,0.0
146,mue,1,1,0.0
146,mue,1,2,0.0
146,mue,1,3,5.697068734869374
146,mue,2,1,58.32282051425733
146,mue,2,2,-0.0
146,mue,2,3,0.0
147,mue,1,1,0.0
147,mue,1,2,0.0
147,mue,1,3,6.0614982327405125
147,mue,2,1,64.78341052595749
147,mue,2,2,-0.0
147,mue,2,3,0.0
148,mue,1,1,0.0
148,mue,1,2,0.0
148,mue,1,3,6.486346441401703
148,mue,2,1,70.94867024031217
148,mue,2,2,-0.0
148,mue,2,3,0.0
149,mue,1,1,-0.0
149,mue,1,2,-0.0
149,mue,1,3,6.9632821227986526
149,mue,2,1,76.69888209364697
149,mue,2,2,-0.0
149,mue,2,3,0.0
150,mue,1,1,-0.0
150,mue,1,2,-0.0
150,mue,1,3,7.466302039167621
150,mue,2,1,81.93692893293279
150,mue,2,2,-0.0
150,mue,2,3,0.0
151,mue,1,1,-0.0
151,mue,1,2,-0.0
151,mue,1,3,7.974304921408702
151,mue,2,1,86.59009411739272
151,mue,2,2,-0.0
151,mue,2,3,0.0
152,mue,1,1,-0.0
152,mue,1,2,-0.0
152,mue,1,3,8.477179959199614
152,mue,2,1,90.59832931238687
152,mue,2,2,-0.0
152,mue,2,3,0.0
153,mue,1,1,-0.0
153,mue,1,2,-0.0
153,mue,1,3,8.973250953210314
153,mue,2,1,93.86217572093113
153,mue,2,2,-0.0
153,mue,2,3,0.0
154,mue,1,1,-0.0
154,mue,1,2,0.0
154,mue,1,3,9.464702865114852
154,mue,2,1,96.2876763971184
154,mue,2,2,-0.0
154,mue,2,3,0.0
155,mue,1,1,-0.0
155,mue,1,2,0.0
155,mue,1,3,9.954264341038645
155,mue,2,1,97.86276923943277
155,mue,2,2,-0.0
155,mue,2,3,0.0
156,mue,1,1,-0.0
156,mue,1,2,0.0
156,mue,1,3,10.443779885049612
156,mue,2,1,99.36381350322897
156,mue,2,2,-0.0
156,mue,2,3,0.0
157,mue,1,1,-0.0
157,mue,1,2,0.0
157,mue,1,3,10.934078239080533
157,mue,2,1,100.96950615101336
157,mue,2,2,-0.0
157,mue,2,3,0.0
158,mue,1,1,0.0
158,mue,1,2,0.0
158,mue,1,3,11.425360324419122
158,mue,2,1,102.75418469393442
158,mue,2,2,-0.0
158,mue,2,3,0.0
159,mue,1,1,0.0
159,mue,1,2,0.0
159,mue,1,3,11.917602208505025
159,mue,2,1,104.55418469454918
159,mue,2,2,-0.0
159,mue,2,3,0.0
160,mue,1,1,0.0
160,mue,1,2,0.0
160,mue,1,3,12.410785862596583
160,mue,2,1,106.35418469513694
160,mue,2,2,-0.0
160,mue,2,3,0.0
161,mue,1,1,0.0
161,mue,1,2,0.0
161,mue,1,3,12.904965907605709
161,mue,2,1,108.15418469572478
161,mue,2,2,-0.0
161,mue,2,3,0.0
162,mue,1,1,0.0
162,mue,1,2,0.0
162,mue,1,3,13.400247143937106
162,mue,2,1,109.95418469631286
162,mue,2,2,-0.0
162,mue,2,3,0.0
163,mue,1,1,0.0
163,mue,1,2,0.0
163,mue,1,3,13.8967390086796
163,mue,2,1,111.75418469690098
163,mue,2,2,-0.0
163,mue,2,3,0.0
164,mue,1,1,0.0
164,mue,1,2,0.0
164,mue,1,3,14.394521201367295
164,mue,2,1,113.55418469748896
164,mue,2,2,-0.0
164,mue,2,3,0.0
165,mue,1,1,0.0
165,mue,1,2,0.0
165,mue,1,3,14.89362835250796
165,mue,2,1,115.35418469807672
165,mue,2,2,-0.0
165,mue,2,3,0.0
166,mue,1,1,0.0
166,mue,1,2,0.0
166,mue,1,3,15.394048699758732
166,mue,2,1,117.15418469866415
166,mue,2,2,-0.0
166,mue,2,3,0.0
167,mue,1,1,0.0
167,mue,1,2,0.0
167,mue,1,3,15.895729268498615
167,mue,2,1,118.95418469925112
167,mue,2,2,-0.0
